scenario_class,peak_ops_s,layers,Eop_fJ,power_W,Rtheta_K_W,Rtheta_required_K_W,Rtheta_margin_ratio_model_over_required,heat_flux_W_cm2,hotspot_factor,avg_deltaT_C,avg_junction_C,hotspot_deltaT_C,hotspot_junction_C,below_85C_hotspot,max_safe_activity_fraction_of_exaops_full_load,max_safe_activity_percent_of_exaops_full_load
aspirational ExaOPS thermal stress case,1.67e+18,50,0.2,334.0,1.22,0.059880239520958084,20.374,13.36,3.0,407.48,432.48,1222.44,1247.44,NO,0.04908216354176892,4.908216354176892
aspirational ExaOPS thermal stress case,1.67e+18,50,1.0,1670.0000000000002,1.22,0.03592814371257484,33.95666666666667,66.80000000000001,1.0,2037.4000000000003,2062.4000000000005,2037.4000000000003,2062.4000000000005,NO,0.02944929812506135,2.944929812506135
aspirational ExaOPS thermal stress case,1.67e+18,50,1.0,1670.0000000000002,1.22,0.01796407185628742,67.91333333333334,66.80000000000001,2.0,2037.4000000000003,2062.4000000000005,4074.8000000000006,4099.800000000001,NO,0.014724649062530674,1.4724649062530675
aspirational ExaOPS thermal stress case,1.67e+18,50,1.0,1670.0000000000002,1.22,0.011976047904191614,101.87000000000002,66.80000000000001,3.0,2037.4000000000003,2062.4000000000005,6112.200000000001,6137.200000000001,NO,0.009816432708353784,0.9816432708353784
aspirational ExaOPS thermal stress case,1.67e+18,50,10.0,16700.0,1.22,0.003592814371257485,339.56666666666666,668.0,1.0,20374.0,20399.0,20374.0,20399.0,NO,0.002944929812506135,0.2944929812506135
aspirational ExaOPS thermal stress case,1.67e+18,50,10.0,16700.0,1.22,0.0017964071856287425,679.1333333333333,668.0,2.0,20374.0,20399.0,40748.0,40773.0,NO,0.0014724649062530675,0.14724649062530676
aspirational ExaOPS thermal stress case,1.67e+18,50,10.0,16700.0,1.22,0.0011976047904191617,1018.7,668.0,3.0,20374.0,20399.0,61122.0,61147.0,NO,0.0009816432708353784,0.09816432708353784
aspirational ExaOPS thermal stress case,1.67e+18,50,100.0,167000.0,1.22,0.0003592814371257485,3395.6666666666665,6680.0,1.0,203740.0,203765.0,203740.0,203765.0,NO,0.0002944929812506135,0.029449298125061352
aspirational ExaOPS thermal stress case,1.67e+18,50,100.0,167000.0,1.22,0.00017964071856287425,6791.333333333333,6680.0,2.0,203740.0,203765.0,407480.0,407505.0,NO,0.00014724649062530676,0.014724649062530676
aspirational ExaOPS thermal stress case,1.67e+18,50,100.0,167000.0,1.22,0.00011976047904191617,10187.0,6680.0,3.0,203740.0,203765.0,611220.0,611245.0,NO,9.816432708353784e-05,0.009816432708353784
